1716781968588,45.69,500512320,116443041792
1716781973877,48.11,471989040,116442992640
1716781978878,49.95,293036664,116442943488
1716781983943,51.15,452722632,116442890240
1716781988946,52.9,331215776,116442841088
1716781993951,53.63,369022288,116442796032
1716781998952,55.02,406741808,116442759168
1716782003966,55.5,452453264,116442746880
1716782008991,56.02,502252144,116442734592
1716782014004,56.18,254566920,116442726400
1716782019015,56.41,305470464,116442718208
1716782024033,56.69,396984520,116442681344
