1716772963069,paho820003562326828,topic/c/lighting,METAVERSE,133
1716772963063,paho820003563461131,topic/c/lighting,METAVERSE,127
1716772963293,paho820003562326828,topic/c/noise,METAVERSE,57
1716772963447,paho820003563461131,topic/c/lighting,METAVERSE,76
1716772963447,paho820003562326828,topic/c/lighting,METAVERSE,76
1716772963548,paho820003562326828,topic/g/lighting,METAVERSE,8
1716772963549,paho820003563461131,topic/g/lighting,METAVERSE,9
1716772963711,paho820003562326828,topic/c/rfid,METAVERSE,17
1716772963948,paho820003562326828,topic/v/noise,METAVERSE,8
1716772963959,paho820003562326828,topic/g/rfid,METAVERSE,14
1716772964221,paho820003562326828,topic/d/rfid,METAVERSE,57
1716772964459,paho820003563461131,topic/v/lighting,METAVERSE,26
1716772964460,paho820003562326828,topic/v/lighting,METAVERSE,27
1716772964519,paho820003562326828,topic/s/noise,METAVERSE,12
1716772964526,paho820003562326828,topic/v/rfid,METAVERSE,10
1716772964688,paho820003563641048,topic/maintenance,METAVERSE,584
1716772964720,paho820003563641048,topic/maintenance,METAVERSE,544
1716772964798,paho820003562326828,topic/g/noise,METAVERSE,6
1716772964833,paho820003563641048,topic/maintenance,METAVERSE,550
1716772964877,paho820003563044100,topic/security,METAVERSE,781
1716772964904,paho820003563461131,topic/d/lighting,METAVERSE,16
1716772964908,paho820003562326828,topic/d/lighting,METAVERSE,20
1716772964932,paho820003563279346,topic/queueing,METAVERSE,768
1716772964932,paho820003563044100,topic/security,METAVERSE,688
1716772964934,paho820003563044100,topic/security,METAVERSE,622
1716772964934,paho820003563641048,topic/maintenance,METAVERSE,532
1716772964968,paho820003563279346,topic/queueing,METAVERSE,452
1716772964978,paho820003563044100,topic/security,METAVERSE,657
1716772964987,paho820003562326828,topic/g/rfid,METAVERSE,7
1716772965026,paho820003562326828,topic/g/rfid,METAVERSE,27
1716772965028,paho820003563044100,topic/security,METAVERSE,636
1716772965072,paho820003563461131,topic/d/lighting,METAVERSE,20
1716772965075,paho820003562326828,topic/d/lighting,METAVERSE,23
1716772965078,paho820003563279346,topic/queueing,METAVERSE,98
1716772965126,paho820003562326828,topic/d/noise,METAVERSE,10
1716772965128,paho820003563279346,topic/queueing,METAVERSE,129
1716772965144,paho820003562326828,topic/s/rfid,METAVERSE,8
1716772965184,paho820003563044100,topic/security,METAVERSE,756
1716772965225,paho820003563044100,topic/security,METAVERSE,790
1716772965236,paho820003563044100,topic/security,METAVERSE,733
1716772965281,paho820003563279346,topic/queueing,METAVERSE,145
1716772965281,paho820003563641048,topic/maintenance,METAVERSE,830
1716772965282,paho820003563044100,topic/security,METAVERSE,739
1716772965285,paho820003563044100,topic/security,METAVERSE,682
1716772965285,paho820003563641048,topic/maintenance,METAVERSE,778
1716772965285,paho820003563044100,topic/security,METAVERSE,640
1716772965321,paho820003562326828,topic/b/noise,METAVERSE,79
1716772965325,paho820003563044100,topic/security,METAVERSE,679
1716772965326,paho820003563044100,topic/security,METAVERSE,694
1716772965327,paho820003563044100,topic/security,METAVERSE,664
1716772965368,paho820003563044100,topic/security,METAVERSE,653
1716772965368,paho820003563044100,topic/security,METAVERSE,585
1716772965378,paho820003563044100,topic/security,METAVERSE,549
1716772965379,paho820003563279346,topic/occupancy,METAVERSE,1215
1716772965424,paho820003563044100,topic/security,METAVERSE,536
1716772965427,paho820003563044100,topic/security,METAVERSE,532
1716772965427,paho820003563044100,topic/security,METAVERSE,531
1716772965430,paho820003563044100,topic/security,METAVERSE,533
1716772965462,paho820003563044100,topic/security,METAVERSE,527
1716772965476,paho820003563044100,topic/security,METAVERSE,539
1716772965516,paho820003563044100,topic/security,METAVERSE,578
1716772965516,paho820003563044100,topic/security,METAVERSE,560
1716772965526,paho820003563044100,topic/security,METAVERSE,548
1716772965532,paho820003563044100,topic/security,METAVERSE,553
1716772965581,paho820003563044100,topic/security,METAVERSE,569
1716772965582,paho820003563044100,topic/security,METAVERSE,523
1716772965627,paho820003563641048,topic/maintenance,METAVERSE,1109
1716772965633,paho820003563044100,topic/security,METAVERSE,526
1716772965678,paho820003563641048,topic/maintenance,METAVERSE,1255
1716772965678,paho820003563641048,topic/maintenance,METAVERSE,886
1716772965678,paho820003563641048,topic/maintenance,METAVERSE,726
1716772965681,paho820003563044100,topic/security,METAVERSE,574
1716772965713,paho820003563461131,topic/s/lighting,METAVERSE,36
1716772965715,paho820003562326828,topic/s/lighting,METAVERSE,38
1716772965730,paho820003563044100,topic/security,METAVERSE,622
1716772965730,paho820003563044100,topic/security,METAVERSE,622
1716772965730,paho820003563044100,topic/security,METAVERSE,595
1716772965732,paho820003563044100,topic/security,METAVERSE,502
1716772965732,paho820003563279346,topic/occupancy,METAVERSE,1216
1716772965752,paho820003562326828,topic/s/noise,METAVERSE,12
1716772965781,paho820003563044100,topic/security,METAVERSE,550
1716772965781,paho820003563641048,topic/maintenance,METAVERSE,769
1716772965781,paho820003563044100,topic/security,METAVERSE,550
1716772965824,paho820003563044100,topic/security,METAVERSE,593
1716772965825,paho820003563044100,topic/security,METAVERSE,553
1716772965828,paho820003563044100,topic/security,METAVERSE,557
1716772965885,paho820003563044100,topic/security,METAVERSE,657
1716772965928,paho820003563044100,topic/security,METAVERSE,641
1716772965929,paho820003563044100,topic/security,METAVERSE,633
1716772965930,paho820003563044100,topic/security,METAVERSE,623
1716772965978,paho820003563044100,topic/security,METAVERSE,670
1716772965979,paho820003563641048,topic/maintenance,METAVERSE,867
1716772966025,paho820003563044100,topic/security,METAVERSE,717
1716772966025,paho820003563044100,topic/security,METAVERSE,717
1716772966028,paho820003563044100,topic/security,METAVERSE,720
1716772966072,paho820003563044100,topic/security,METAVERSE,764
1716772966072,paho820003563044100,topic/security,METAVERSE,763
1716772966079,paho820003563044100,topic/security,METAVERSE,701
1716772966096,paho820003563461131,topic/s/lighting,METAVERSE,32
1716772966097,paho820003563641048,topic/maintenance,METAVERSE,981
1716772966080,paho820003563044100,topic/security,METAVERSE,690
1716772966126,paho820003563044100,topic/security,METAVERSE,669
1716772966129,paho820003563044100,topic/security,METAVERSE,669
1716772966129,paho820003563044100,topic/security,METAVERSE,669
1716772966132,paho820003562326828,topic/s/lighting,METAVERSE,68
1716772966165,paho820003562326828,topic/d/noise,METAVERSE,38
1716772966177,paho820003563044100,topic/security,METAVERSE,717
1716772966183,paho820003563641048,topic/maintenance,METAVERSE,1035
1716772966220,paho820003563641048,topic/maintenance,METAVERSE,1036
1716772966228,paho820003563044100,topic/security,METAVERSE,767
1716772966230,paho820003562326828,topic/d/rfid,METAVERSE,9
1716772966248,paho820003562326828,topic/d/rfid,METAVERSE,27
1716772966279,paho820003563279346,topic/queueing,METAVERSE,58
1716772966279,paho820003563044100,topic/security,METAVERSE,818
1716772966283,paho820003563641048,topic/maintenance,METAVERSE,1079
1716772966328,paho820003563044100,topic/security,METAVERSE,867
1716772966328,paho820003563279346,topic/queueing,METAVERSE,107
1716772966328,paho820003563044100,topic/security,METAVERSE,866
1716772966332,paho820003563279346,topic/occupancy,METAVERSE,1700
1716772966376,paho820003563044100,topic/security,METAVERSE,877
1716772966379,paho820003563641048,topic/maintenance,METAVERSE,1150
1716772966387,paho820003563044100,topic/security,METAVERSE,868
1716772966387,paho820003563044100,topic/security,METAVERSE,836
1716772966427,paho820003563044100,topic/security,METAVERSE,873
1716772966431,paho820003563641048,topic/maintenance,METAVERSE,1200
1716772966468,paho820003563044100,topic/security,METAVERSE,914
1716772966477,paho820003563641048,topic/maintenance,METAVERSE,1212
1716772966478,paho820003563044100,topic/security,METAVERSE,923
1716772966483,paho820003563641048,topic/maintenance,METAVERSE,1179
1716772966483,paho820003563641048,topic/maintenance,METAVERSE,1241
1716772966483,paho820003563641048,topic/maintenance,METAVERSE,1109
1716772966483,paho820003563641048,topic/maintenance,METAVERSE,1080
