1716754481108,44.31,505843120,116837998592
1716754486255,46.53,503075096,116837933056
1716754491275,47.69,499279152,116837924864
1716754496311,48.75,496056272,116837912576
1716754501327,50.21,494116744,116837904384
1716754506331,51.4,487875760,116837892096
1716754511332,52.01,485928496,116837883904
1716754516363,52.57,482542272,116837875712
1716754521372,53.24,480560344,116837867520
1716754526383,54.02,476330648,116837855232
1716754531409,54.5,474194984,116837847040
1716754536419,55.02,471861384,116837834752
