1716759408184,paho809532068267911,topic/c/lighting,METAVERSE,202
1716759408214,paho809532074414077,topic/maintenance,METAVERSE,227
1716759408183,paho809532074173597,topic/c/lighting,METAVERSE,201
1716759408231,paho809532074414077,topic/maintenance,METAVERSE,138
1716759408280,paho809532074414077,topic/maintenance,METAVERSE,58
1716759408329,paho809532074414077,topic/maintenance,METAVERSE,27
1716759408399,paho809532068267911,topic/c/rfid,METAVERSE,67
1716759408497,paho809532073881000,topic/occupancy,METAVERSE,165
1716759408531,paho809532073881000,topic/queueing,METAVERSE,199
1716759408601,paho809532071479895,topic/security,METAVERSE,45
1716759408619,paho809532074414077,topic/maintenance,METAVERSE,23
1716759408646,paho809532068267911,topic/c/noise,METAVERSE,50
1716759408747,paho809532071479895,topic/security,METAVERSE,38
1716759408800,paho809532074414077,topic/maintenance,METAVERSE,41
1716759408807,paho809532071479895,topic/security,METAVERSE,126
1716759408816,paho809532068267911,topic/c/lighting,METAVERSE,32
1716759408816,paho809532074173597,topic/c/lighting,METAVERSE,32
1716759408900,paho809532074414077,topic/maintenance,METAVERSE,63
1716759408902,paho809532068267911,topic/s/noise,METAVERSE,65
1716759408930,paho809532071479895,topic/security,METAVERSE,42
1716759408933,paho809532074414077,topic/maintenance,METAVERSE,63
1716759408963,paho809532071479895,topic/security,METAVERSE,54
1716759408980,paho809532073881000,topic/occupancy,METAVERSE,92
1716759409039,paho809532074173597,topic/v/lighting,METAVERSE,19
1716759409039,paho809532068267911,topic/v/lighting,METAVERSE,19
1716759409219,paho809532071479895,topic/security,METAVERSE,71
1716759409232,paho809532068267911,topic/v/rfid,METAVERSE,37
1716759409235,paho809532073881000,topic/queueing,METAVERSE,40
1716759409243,paho809532074414077,topic/maintenance,METAVERSE,78
1716759409282,paho809532068267911,topic/s/noise,METAVERSE,31
1716759409292,paho809532073881000,topic/occupancy,METAVERSE,97
1716759409295,paho809532074414077,topic/maintenance,METAVERSE,44
1716759409338,paho809532074414077,topic/maintenance,METAVERSE,24
1716759409418,paho809532074173597,topic/s/lighting,METAVERSE,22
1716759409418,paho809532068267911,topic/s/lighting,METAVERSE,22
1716759409425,paho809532074414077,topic/maintenance,METAVERSE,62
1716759409427,paho809532068267911,topic/v/noise,METAVERSE,64
1716759409440,paho809532074414077,topic/maintenance,METAVERSE,36
1716759409512,paho809532071479895,topic/security,METAVERSE,58
1716759409539,paho809532073881000,topic/occupancy,METAVERSE,85
1716759409540,paho809532074414077,topic/maintenance,METAVERSE,60
1716759409595,paho809532071479895,topic/security,METAVERSE,21
1716759409629,paho809532071479895,topic/security,METAVERSE,57
1716759409685,paho809532074414077,topic/maintenance,METAVERSE,23
1716759409688,paho809532068267911,topic/e/noise,METAVERSE,52
1716759409691,paho809532073881000,topic/occupancy,METAVERSE,119
1716759409721,paho809532074414077,topic/maintenance,METAVERSE,85
1716759409768,paho809532074414077,topic/maintenance,METAVERSE,96
1716759409768,paho809532074414077,topic/maintenance,METAVERSE,100
1716759409836,paho809532074414077,topic/maintenance,METAVERSE,21
1716759409905,paho809532071479895,topic/security,METAVERSE,39
1716759409956,paho809532074173597,topic/g/lighting,METAVERSE,59
1716759409957,paho809532068267911,topic/g/lighting,METAVERSE,60
