1716774232669,paho821272965501397,topic/maintenance,METAVERSE,264
1716774232678,paho821272965283966,topic/e/lighting,METAVERSE,70
1716774232720,paho821272931536634,topic/e/lighting,METAVERSE,112
1716774232828,paho821272931536634,topic/v/rfid,METAVERSE,116
1716774232844,paho821272964592245,topic/security,METAVERSE,184
1716774232861,paho821272964592245,topic/security,METAVERSE,154
1716774232861,paho821272964592245,topic/security,METAVERSE,102
1716774232907,paho821272964592245,topic/security,METAVERSE,139
1716774232912,paho821272965052543,topic/occupancy,METAVERSE,200
1716774232913,paho821272965052543,topic/queueing,METAVERSE,201
1716774232928,paho821272964592245,topic/security,METAVERSE,70
1716774232945,paho821272964592245,topic/security,METAVERSE,86
1716774232984,paho821272964592245,topic/security,METAVERSE,100
1716774232984,paho821272964592245,topic/security,METAVERSE,73
1716774232985,paho821272964592245,topic/security,METAVERSE,57
1716774233020,paho821272965501397,topic/maintenance,METAVERSE,86
1716774233023,paho821272964592245,topic/security,METAVERSE,42
1716774233046,paho821272964592245,topic/security,METAVERSE,62
1716774233064,paho821272964592245,topic/security,METAVERSE,67
1716774233070,paho821272964592245,topic/security,METAVERSE,32
1716774233107,paho821272931536634,topic/v/noise,METAVERSE,51
1716774233111,paho821272965501397,topic/maintenance,METAVERSE,55
1716774233112,paho821272964592245,topic/security,METAVERSE,72
1716774233112,paho821272964592245,topic/security,METAVERSE,48
1716774233133,paho821272965501397,topic/maintenance,METAVERSE,41
1716774233182,paho821272964592245,topic/security,METAVERSE,17
1716774233201,paho821272964592245,topic/security,METAVERSE,21
1716774233203,paho821272964592245,topic/security,METAVERSE,16
1716774233232,paho821272965501397,topic/maintenance,METAVERSE,12
1716774233238,paho821272964592245,topic/security,METAVERSE,43
1716774233238,paho821272964592245,topic/security,METAVERSE,39
1716774233280,paho821272964592245,topic/security,METAVERSE,45
1716774233281,paho821272931536634,topic/c/lighting,METAVERSE,72
1716774233283,paho821272965283966,topic/c/lighting,METAVERSE,74
1716774233304,paho821272964592245,topic/security,METAVERSE,27
1716774233328,paho821272931536634,topic/c/rfid,METAVERSE,51
1716774233332,paho821272965052543,topic/queueing,METAVERSE,55
1716774233336,paho821272964592245,topic/security,METAVERSE,31
1716774233343,paho821272964592245,topic/security,METAVERSE,22
1716774233415,paho821272965052543,topic/occupancy,METAVERSE,138
