1716771802454,paho821926625527453,topic/b/noise,METAVERSE,67
1716771802448,paho821926626313356,topic/security,METAVERSE,227
1716771802463,paho821926626313356,topic/security,METAVERSE,186
1716771802530,paho821926625527453,topic/b/noise,METAVERSE,62
1716771802549,paho821926625527453,topic/s/lighting,METAVERSE,14
1716771802596,paho821926626754113,topic/s/lighting,METAVERSE,61
1716771802616,paho821926626957171,topic/maintenance,METAVERSE,341
1716771802659,paho821926626957171,topic/maintenance,METAVERSE,331
1716771802671,paho821926626957171,topic/maintenance,METAVERSE,284
1716771802671,paho821926626957171,topic/maintenance,METAVERSE,230
1716771802672,paho821926626313356,topic/security,METAVERSE,16
1716771802689,paho821926626957171,topic/maintenance,METAVERSE,221
1716771802689,paho821926626957171,topic/maintenance,METAVERSE,105
1716771802771,paho821926626313356,topic/security,METAVERSE,11
1716771802838,paho821926625527453,topic/b/lighting,METAVERSE,58
1716771802838,paho821926626754113,topic/b/lighting,METAVERSE,58
1716771802863,paho821926626957171,topic/maintenance,METAVERSE,53
1716771802916,paho821926626570372,topic/occupancy,METAVERSE,260
1716771802972,paho821926626957171,topic/maintenance,METAVERSE,13
1716771802984,paho821926626957171,topic/maintenance,METAVERSE,80
1716771803049,paho821926626754113,topic/b/lighting,METAVERSE,8
1716771803052,paho821926625527453,topic/b/lighting,METAVERSE,11
1716771803074,paho821926625527453,topic/v/rfid,METAVERSE,21
1716771803080,paho821926626570372,topic/queueing,METAVERSE,27
1716771803100,paho821926625527453,topic/v/rfid,METAVERSE,37
1716771803113,paho821926626570372,topic/queueing,METAVERSE,50
1716771803181,paho821926625527453,topic/v/lighting,METAVERSE,10
1716771803181,paho821926626754113,topic/v/lighting,METAVERSE,10
1716771803195,paho821926626570372,topic/occupancy,METAVERSE,142
1716771803249,paho821926626570372,topic/occupancy,METAVERSE,186
1716771803269,paho821926625527453,topic/v/noise,METAVERSE,14
1716771803278,paho821926626957171,topic/maintenance,METAVERSE,23
1716771803292,paho821926626957171,topic/maintenance,METAVERSE,103
1716771803333,paho821926626754113,topic/b/lighting,METAVERSE,12
1716771803333,paho821926625527453,topic/b/lighting,METAVERSE,12
1716771803338,paho821926626313356,topic/security,METAVERSE,69
1716771803393,paho821926626570372,topic/occupancy,METAVERSE,124
1716771803435,paho821926626313356,topic/security,METAVERSE,23
1716771803498,paho821926626313356,topic/security,METAVERSE,14
1716771803516,paho821926626313356,topic/security,METAVERSE,13
1716771803528,paho821926626570372,topic/occupancy,METAVERSE,44
1716771803559,paho821926626313356,topic/security,METAVERSE,60
1716771803668,paho821926626570372,topic/queueing,METAVERSE,17
1716771803671,paho821926625527453,topic/c/rfid,METAVERSE,20
1716771803702,paho821926626570372,topic/occupancy,METAVERSE,51
1716771803711,paho821926626313356,topic/security,METAVERSE,35
1716771803716,paho821926626313356,topic/security,METAVERSE,40
1716771803747,paho821926626313356,topic/security,METAVERSE,45
1716771803768,paho821926626570372,topic/occupancy,METAVERSE,92
1716771803811,paho821926626957171,topic/maintenance,METAVERSE,13
1716771803811,paho821926626313356,topic/security,METAVERSE,20
