1716764109545,paho814234041783484,topic/b/lighting,METAVERSE,152
1716764109524,paho814234040610861,topic/b/lighting,METAVERSE,131
1716764109726,paho814234041783484,topic/b/lighting,METAVERSE,10
1716764109726,paho814234040610861,topic/b/lighting,METAVERSE,10
1716764110319,paho814234040610861,topic/e/noise,METAVERSE,63
1716764110321,paho814234040610861,topic/b/noise,METAVERSE,18
1716764110631,paho814234040610861,topic/e/rfid,METAVERSE,12
1716764110658,paho814234040610861,topic/v/noise,METAVERSE,7
1716764110870,paho814234040610861,topic/v/rfid,METAVERSE,31
1716764111241,paho814234040610861,topic/c/rfid,METAVERSE,5
1716764111357,paho814234040610861,topic/v/lighting,METAVERSE,34
1716764111357,paho814234041783484,topic/v/lighting,METAVERSE,34
1716764111519,paho814234041783484,topic/c/lighting,METAVERSE,7
1716764111519,paho814234040610861,topic/c/lighting,METAVERSE,7
1716764111661,paho814234040610861,topic/c/noise,METAVERSE,41
1716764111768,paho814234040610861,topic/s/noise,METAVERSE,6
1716764111936,paho814234040610861,topic/v/rfid,METAVERSE,17
1716764111988,paho814234041783484,topic/s/lighting,METAVERSE,17
1716764111990,paho814234040610861,topic/s/lighting,METAVERSE,19
1716764111992,paho814234040610861,topic/c/lighting,METAVERSE,37
1716764111992,paho814234041783484,topic/c/lighting,METAVERSE,37
1716764112174,paho814234040610861,topic/d/noise,METAVERSE,7
1716764112248,paho814234040610861,topic/g/noise,METAVERSE,20
1716764112275,paho814234040610861,topic/g/rfid,METAVERSE,11
1716764112400,paho814234041783484,topic/g/lighting,METAVERSE,7
1716764112401,paho814234040610861,topic/g/lighting,METAVERSE,8
1716764112495,paho814234040610861,topic/s/noise,METAVERSE,11
1716764112565,paho814234040610861,topic/b/lighting,METAVERSE,46
1716764112566,paho814234041783484,topic/b/lighting,METAVERSE,47
1716764112651,paho814234040610861,topic/d/rfid,METAVERSE,5
1716764112696,paho814234040610861,topic/e/rfid,METAVERSE,33
1716764112752,paho814234041783484,topic/g/lighting,METAVERSE,24
1716764112755,paho814234040610861,topic/g/lighting,METAVERSE,27
1716764112776,paho814234041783484,topic/e/lighting,METAVERSE,20
1716764112775,paho814234040610861,topic/e/lighting,METAVERSE,19
1716764112943,paho814234040610861,topic/s/rfid,METAVERSE,10
1716764113145,paho814234040610861,topic/b/noise,METAVERSE,5
1716764113183,paho814234040610861,topic/s/lighting,METAVERSE,7
1716764113188,paho814234041783484,topic/s/lighting,METAVERSE,12
1716764113309,paho814234040610861,topic/g/noise,METAVERSE,10
1716764113562,paho814234040610861,topic/b/lighting,METAVERSE,6
1716764113563,paho814234041783484,topic/b/lighting,METAVERSE,7
1716764113587,paho814234040610861,topic/b/rfid,METAVERSE,29
1716764113909,paho814234040610861,topic/b/noise,METAVERSE,8
1716764113910,paho814234041783484,topic/d/lighting,METAVERSE,518
1716764113911,paho814234040610861,topic/d/lighting,METAVERSE,519
1716764113918,paho814234040610861,topic/d/lighting,METAVERSE,11
1716764113919,paho814234041783484,topic/d/lighting,METAVERSE,12
1716764113925,paho814234040610861,topic/d/noise,METAVERSE,20
1716764114473,paho814234041783484,topic/b/lighting,METAVERSE,51
1716764114473,paho814234040610861,topic/b/lighting,METAVERSE,51
1716764114515,paho814234040610861,topic/b/noise,METAVERSE,6
1716764114732,paho814234040610861,topic/e/lighting,METAVERSE,7
1716764114735,paho814234041783484,topic/e/lighting,METAVERSE,10
1716764114737,paho814234040610861,topic/b/lighting,METAVERSE,10
1716764114738,paho814234041783484,topic/b/lighting,METAVERSE,11
1716764115016,paho814234040610861,topic/e/noise,METAVERSE,9
1716764115376,paho814234040610861,topic/e/noise,METAVERSE,5
1716764115389,paho814234040610861,topic/b/noise,METAVERSE,5
1716764115391,paho814234040610861,topic/b/lighting,METAVERSE,7
1716764115391,paho814234041783484,topic/b/lighting,METAVERSE,7
1716764115721,paho814234040610861,topic/e/rfid,METAVERSE,6
1716764115783,paho814234040610861,topic/v/noise,METAVERSE,27
1716764116445,paho814234040610861,topic/v/lighting,METAVERSE,38
1716764116446,paho814234041783484,topic/v/lighting,METAVERSE,39
1716764116590,paho814234041783484,topic/c/lighting,METAVERSE,35
1716764116591,paho814234040610861,topic/c/lighting,METAVERSE,36
1716764116704,paho814234040610861,topic/c/noise,METAVERSE,24
1716764116820,paho814234040610861,topic/s/noise,METAVERSE,14
1716764116999,paho814234040610861,topic/v/rfid,METAVERSE,40
1716764117016,paho814234041783484,topic/s/lighting,METAVERSE,19
1716764117016,paho814234040610861,topic/s/lighting,METAVERSE,19
1716764117031,paho814234040610861,topic/c/lighting,METAVERSE,8
1716764117031,paho814234041783484,topic/c/lighting,METAVERSE,8
1716764117294,paho814234040610861,topic/d/noise,METAVERSE,59
1716764117343,paho814234040610861,topic/g/noise,METAVERSE,7
1716764117464,paho814234041783484,topic/g/lighting,METAVERSE,28
1716764117464,paho814234040610861,topic/g/lighting,METAVERSE,28
1716764117508,paho814234040610861,topic/s/noise,METAVERSE,5
1716764117576,paho814234041783484,topic/b/lighting,METAVERSE,5
1716764117576,paho814234040610861,topic/b/lighting,METAVERSE,5
1716764117755,paho814234040610861,topic/e/rfid,METAVERSE,9
1716764117803,paho814234041783484,topic/g/lighting,METAVERSE,16
1716764117804,paho814234040610861,topic/g/lighting,METAVERSE,17
1716764117852,paho814234041783484,topic/e/lighting,METAVERSE,25
1716764117852,paho814234040610861,topic/e/lighting,METAVERSE,25
1716764118152,paho814234040610861,topic/b/noise,METAVERSE,5
1716764118189,paho814234040610861,topic/s/lighting,METAVERSE,10
1716764118189,paho814234041783484,topic/s/lighting,METAVERSE,10
1716764118284,paho814234041585265,topic/queueing,METAVERSE,1325
1716764118303,paho814234040610861,topic/g/rfid,METAVERSE,32
1716764118338,paho814234040610861,topic/g/noise,METAVERSE,5
1716764118432,paho814234041585265,topic/queueing,METAVERSE,686
1716764118536,paho814234041317871,topic/security,METAVERSE,1529
1716764118558,paho814234041317871,topic/security,METAVERSE,1451
1716764118595,paho814234041783484,topic/b/lighting,METAVERSE,12
1716764118595,paho814234040610861,topic/b/lighting,METAVERSE,12
1716764118598,paho814234040610861,topic/b/rfid,METAVERSE,14
1716764118687,paho814234041317871,topic/security,METAVERSE,1532
