1716734278555,paho781319730468253,topic/maintenance,METAVERSE,185
1716734278591,paho781319727962641,topic/e/noise,METAVERSE,221
1716734278783,paho781319727962641,topic/g/noise,METAVERSE,128
1716734278796,paho781319730468253,topic/maintenance,METAVERSE,141
1716734278797,paho781319729414967,topic/security,METAVERSE,121
1716734278880,paho781319730468253,topic/maintenance,METAVERSE,18
1716734278932,paho781319730468253,topic/maintenance,METAVERSE,24
1716734279030,paho781319730468253,topic/maintenance,METAVERSE,49
1716734279056,paho781319729414967,topic/security,METAVERSE,14
1716734279094,paho781319729414967,topic/security,METAVERSE,13
1716734279153,paho781319729782317,topic/occupancy,METAVERSE,111
1716734279187,paho781319727962641,topic/v/lighting,METAVERSE,7
1716734279188,paho781319730003604,topic/v/lighting,METAVERSE,8
1716734279254,paho781319730468253,topic/maintenance,METAVERSE,134
1716734279261,paho781319730468253,topic/maintenance,METAVERSE,65
1716734279288,paho781319729782317,topic/occupancy,METAVERSE,207
1716734279295,paho781319730468253,topic/maintenance,METAVERSE,42
1716734279348,paho781319730468253,topic/maintenance,METAVERSE,39
1716734279400,paho781319730468253,topic/maintenance,METAVERSE,32
1716734279432,paho781319729414967,topic/security,METAVERSE,20
1716734279500,paho781319730468253,topic/maintenance,METAVERSE,122
1716734279511,paho781319727962641,topic/v/noise,METAVERSE,7
1716734279521,paho781319730468253,topic/maintenance,METAVERSE,17
1716734279573,paho781319729414967,topic/security,METAVERSE,28
1716734279605,paho781319730468253,topic/maintenance,METAVERSE,9
1716734279625,paho781319729414967,topic/security,METAVERSE,9
1716734279640,paho781319729414967,topic/security,METAVERSE,8
1716734279653,paho781319730468253,topic/maintenance,METAVERSE,16
1716734279684,paho781319729414967,topic/security,METAVERSE,51
1716734279688,paho781319730468253,topic/maintenance,METAVERSE,12
1716734279701,paho781319730468253,topic/maintenance,METAVERSE,5
1716734279781,paho781319730468253,topic/maintenance,METAVERSE,9
1716734279809,paho781319729414967,topic/security,METAVERSE,25
1716734279824,paho781319727962641,topic/v/rfid,METAVERSE,8
1716734279829,paho781319729782317,topic/queueing,METAVERSE,13
1716734279846,paho781319729414967,topic/security,METAVERSE,38
1716734279875,paho781319729414967,topic/security,METAVERSE,67
1716734279877,paho781319730468253,topic/maintenance,METAVERSE,50
1716734279882,paho781319729782317,topic/occupancy,METAVERSE,66
1716734279908,paho781319729414967,topic/security,METAVERSE,38
1716734279912,paho781319729414967,topic/security,METAVERSE,65
1716734279925,paho781319730468253,topic/maintenance,METAVERSE,42
1716734279940,paho781319727962641,topic/g/rfid,METAVERSE,24
1716734279945,paho781319729782317,topic/queueing,METAVERSE,29
1716734279952,paho781319729414967,topic/security,METAVERSE,59
1716734279956,paho781319729782317,topic/occupancy,METAVERSE,86
1716734279990,paho781319729414967,topic/security,METAVERSE,10
1716734280054,paho781319729782317,topic/occupancy,METAVERSE,138
1716734280168,paho781319730468253,topic/maintenance,METAVERSE,28
1716734280172,paho781319727962641,topic/c/lighting,METAVERSE,16
1716734280172,paho781319730003604,topic/c/lighting,METAVERSE,16
1716734280193,paho781319727962641,topic/e/noise,METAVERSE,33
1716734280194,paho781319730468253,topic/maintenance,METAVERSE,34
1716734280264,paho781319727962641,topic/c/rfid,METAVERSE,54
1716734280268,paho781319729782317,topic/queueing,METAVERSE,58
1716734280300,paho781319730468253,topic/maintenance,METAVERSE,57
1716734280324,paho781319730003604,topic/g/lighting,METAVERSE,33
1716734280324,paho781319727962641,topic/g/lighting,METAVERSE,33
1716734280325,paho781319729414967,topic/security,METAVERSE,21
1716734280327,paho781319729782317,topic/occupancy,METAVERSE,117
1716734280360,paho781319730468253,topic/maintenance,METAVERSE,20
1716734280446,paho781319729414967,topic/security,METAVERSE,39
1716734280485,paho781319730468253,topic/maintenance,METAVERSE,36
1716734280510,paho781319729414967,topic/security,METAVERSE,15
1716734280529,paho781319730468253,topic/maintenance,METAVERSE,37
1716734280532,paho781319727962641,topic/c/lighting,METAVERSE,35
1716734280532,paho781319730003604,topic/c/lighting,METAVERSE,35
1716734280569,paho781319730468253,topic/maintenance,METAVERSE,113
1716734280588,paho781319730468253,topic/maintenance,METAVERSE,40
1716734280629,paho781319727962641,topic/d/rfid,METAVERSE,15
1716734280636,paho781319729782317,topic/queueing,METAVERSE,22
1716734280682,paho781319727962641,topic/c/noise,METAVERSE,8
1716734280707,paho781319730468253,topic/maintenance,METAVERSE,33
1716734280717,paho781319730003604,topic/e/lighting,METAVERSE,11
1716734280721,paho781319727962641,topic/e/lighting,METAVERSE,15
1716734280729,paho781319730468253,topic/maintenance,METAVERSE,13
1716734280741,paho781319729782317,topic/occupancy,METAVERSE,127
1716734280762,paho781319730468253,topic/maintenance,METAVERSE,15
1716734280766,paho781319729414967,topic/security,METAVERSE,11
1716734280823,paho781319727962641,topic/g/noise,METAVERSE,47
1716734280825,paho781319730468253,topic/maintenance,METAVERSE,49
1716734280830,paho781319730468253,topic/maintenance,METAVERSE,42
1716734280857,paho781319730468253,topic/maintenance,METAVERSE,15
1716734280870,paho781319727962641,topic/e/rfid,METAVERSE,8
1716734280872,paho781319729782317,topic/queueing,METAVERSE,10
1716734280895,paho781319727962641,topic/e/rfid,METAVERSE,7
1716734280898,paho781319729782317,topic/queueing,METAVERSE,10
1716734280919,paho781319729782317,topic/occupancy,METAVERSE,57
1716734280932,paho781319729414967,topic/security,METAVERSE,13
1716734280968,paho781319729782317,topic/occupancy,METAVERSE,80
1716734280974,paho781319729414967,topic/security,METAVERSE,17
1716734280999,paho781319729414967,topic/security,METAVERSE,39
1716734281033,paho781319729782317,topic/occupancy,METAVERSE,76
1716734281041,paho781319727962641,topic/g/rfid,METAVERSE,10
1716734281041,paho781319729782317,topic/queueing,METAVERSE,10
1716734281070,paho781319727962641,topic/d/lighting,METAVERSE,6
1716734281070,paho781319730003604,topic/d/lighting,METAVERSE,6
1716734281075,paho781319729414967,topic/security,METAVERSE,11
1716734281077,paho781319729414967,topic/security,METAVERSE,17
1716734281101,paho781319729782317,topic/occupancy,METAVERSE,70
1716734281149,paho781319729782317,topic/occupancy,METAVERSE,89
1716734281160,paho781319727962641,topic/s/rfid,METAVERSE,20
