1716735848480,paho782889922764282,topic/security,METAVERSE,195
1716735848984,paho782889922971799,topic/queueing,METAVERSE,116
1716735848985,paho782889922074670,topic/v/rfid,METAVERSE,117
1716735849167,paho782889923127141,topic/c/lighting,METAVERSE,59
1716735849185,paho782889922074670,topic/c/lighting,METAVERSE,77
1716735849226,paho782889922971799,topic/occupancy,METAVERSE,358
1716735849338,paho782889924962440,topic/maintenance,METAVERSE,93
1716735849355,paho782889924962440,topic/maintenance,METAVERSE,48
1716735849358,paho782889922074670,topic/g/noise,METAVERSE,6
1716735849396,paho782889924962440,topic/maintenance,METAVERSE,44
1716735849462,paho782889922074670,topic/g/rfid,METAVERSE,17
1716735849470,paho782889922971799,topic/queueing,METAVERSE,25
1716735849506,paho782889922074670,topic/v/noise,METAVERSE,13
1716735849536,paho782889924962440,topic/maintenance,METAVERSE,38
1716735849569,paho782889924962440,topic/maintenance,METAVERSE,76
1716735849614,paho782889922971799,topic/occupancy,METAVERSE,169
1716735849657,paho782889922764282,topic/security,METAVERSE,41
1716735849763,paho782889922764282,topic/security,METAVERSE,38
1716735849942,paho782889924962440,topic/maintenance,METAVERSE,26
1716735849952,paho782889922764282,topic/security,METAVERSE,16
1716735849993,paho782889922074670,topic/d/noise,METAVERSE,9
1716735850000,paho782889924962440,topic/maintenance,METAVERSE,16
1716735850029,paho782889922971799,topic/occupancy,METAVERSE,93
1716735850041,paho782889924962440,topic/maintenance,METAVERSE,12
1716735850081,paho782889924962440,topic/maintenance,METAVERSE,53
1716735850151,paho782889922764282,topic/security,METAVERSE,11
1716735850195,paho782889922764282,topic/security,METAVERSE,17
1716735850224,paho782889922764282,topic/security,METAVERSE,12
1716735850248,paho782889924962440,topic/maintenance,METAVERSE,74
1716735850270,paho782889922074670,topic/c/lighting,METAVERSE,8
1716735850270,paho782889923127141,topic/c/lighting,METAVERSE,8
1716735850287,paho782889922074670,topic/d/lighting,METAVERSE,6
1716735850287,paho782889923127141,topic/d/lighting,METAVERSE,6
1716735850292,paho782889922764282,topic/security,METAVERSE,14
1716735850319,paho782889922764282,topic/security,METAVERSE,31
1716735850351,paho782889924962440,topic/maintenance,METAVERSE,7
1716735850355,paho782889922971799,topic/occupancy,METAVERSE,67
1716735850369,paho782889924962440,topic/maintenance,METAVERSE,37
1716735850376,paho782889922764282,topic/security,METAVERSE,26
1716735850384,paho782889922074670,topic/d/rfid,METAVERSE,5
1716735850390,paho782889922971799,topic/queueing,METAVERSE,11
1716735850420,paho782889922074670,topic/v/lighting,METAVERSE,20
1716735850420,paho782889923127141,topic/v/lighting,METAVERSE,20
1716735850423,paho782889922074670,topic/d/rfid,METAVERSE,6
1716735850430,paho782889922971799,topic/queueing,METAVERSE,13
1716735850450,paho782889922971799,topic/occupancy,METAVERSE,71
1716735850456,paho782889924962440,topic/maintenance,METAVERSE,44
1716735850484,paho782889922971799,topic/queueing,METAVERSE,132
1716735850486,paho782889922074670,topic/s/rfid,METAVERSE,134
1716735850545,paho782889922971799,topic/occupancy,METAVERSE,128
1716735850549,paho782889922074670,topic/g/noise,METAVERSE,9
1716735850554,paho782889922764282,topic/security,METAVERSE,59
1716735850578,paho782889924962440,topic/maintenance,METAVERSE,105
1716735850614,paho782889922971799,topic/occupancy,METAVERSE,262
1716735850616,paho782889924962440,topic/maintenance,METAVERSE,76
1716735850688,paho782889922764282,topic/security,METAVERSE,24
1716735850725,paho782889924962440,topic/maintenance,METAVERSE,21
1716735850728,paho782889922074670,topic/c/rfid,METAVERSE,62
1716735850731,paho782889922971799,topic/queueing,METAVERSE,65
1716735850785,paho782889922971799,topic/occupancy,METAVERSE,119
1716735850851,paho782889924962440,topic/maintenance,METAVERSE,15
1716735850869,paho782889922764282,topic/security,METAVERSE,77
1716735850911,paho782889924962440,topic/maintenance,METAVERSE,30
1716735850928,paho782889922971799,topic/occupancy,METAVERSE,136
1716735850935,paho782889922764282,topic/security,METAVERSE,11
1716735851028,paho782889924962440,topic/maintenance,METAVERSE,9
1716735851041,paho782889924962440,topic/maintenance,METAVERSE,21
1716735851068,paho782889922074670,topic/s/lighting,METAVERSE,7
1716735851069,paho782889923127141,topic/s/lighting,METAVERSE,8
1716735851088,paho782889924962440,topic/maintenance,METAVERSE,66
1716735851124,paho782889924962440,topic/maintenance,METAVERSE,31
1716735851148,paho782889922074670,topic/c/noise,METAVERSE,6
1716735851156,paho782889924962440,topic/maintenance,METAVERSE,14
1716735851186,paho782889924962440,topic/maintenance,METAVERSE,42
1716735851203,paho782889924962440,topic/maintenance,METAVERSE,7
1716735851234,paho782889922764282,topic/security,METAVERSE,9
1716735851257,paho782889922764282,topic/security,METAVERSE,10
1716735851276,paho782889922074670,topic/g/lighting,METAVERSE,20
1716735851276,paho782889923127141,topic/g/lighting,METAVERSE,20
1716735851314,paho782889922764282,topic/security,METAVERSE,49
1716735851341,paho782889922764282,topic/security,METAVERSE,21
1716735851352,paho782889922971799,topic/occupancy,METAVERSE,127
1716735851380,paho782889924962440,topic/maintenance,METAVERSE,8
1716735851404,paho782889924962440,topic/maintenance,METAVERSE,56
1716735851436,paho782889922074670,topic/s/noise,METAVERSE,20
1716735851438,paho782889924962440,topic/maintenance,METAVERSE,22
1716735851453,paho782889922764282,topic/security,METAVERSE,9
1716735851471,paho782889922764282,topic/security,METAVERSE,17
1716735851495,paho782889922074670,topic/d/lighting,METAVERSE,7
1716735851496,paho782889923127141,topic/d/lighting,METAVERSE,8
1716735851545,paho782889924962440,topic/maintenance,METAVERSE,31
1716735851560,paho782889922074670,topic/e/noise,METAVERSE,20
1716735851566,paho782889924962440,topic/maintenance,METAVERSE,26
1716735851642,paho782889922764282,topic/security,METAVERSE,7
1716735851651,paho782889922764282,topic/security,METAVERSE,53
1716735851760,paho782889922764282,topic/security,METAVERSE,69
1716735851800,paho782889922074670,topic/s/lighting,METAVERSE,24
1716735851801,paho782889923127141,topic/s/lighting,METAVERSE,25
1716735851833,paho782889924962440,topic/maintenance,METAVERSE,27
1716735851927,paho782889924962440,topic/maintenance,METAVERSE,7
1716735851953,paho782889922074670,topic/s/noise,METAVERSE,5
1716735851960,paho782889924962440,topic/maintenance,METAVERSE,12
1716735852024,paho782889924962440,topic/maintenance,METAVERSE,55
1716735852025,paho782889922764282,topic/security,METAVERSE,56
1716735852027,paho782889922764282,topic/security,METAVERSE,58
1716735852041,paho782889924962440,topic/maintenance,METAVERSE,14
1716735852078,paho782889922971799,topic/occupancy,METAVERSE,109
1716735852088,paho782889924962440,topic/maintenance,METAVERSE,12
1716735852208,paho782889924962440,topic/maintenance,METAVERSE,25
1716735852248,paho782889924962440,topic/maintenance,METAVERSE,28
1716735852269,paho782889923127141,topic/g/lighting,METAVERSE,5
1716735852270,paho782889922074670,topic/g/lighting,METAVERSE,6
1716735852271,paho782889922764282,topic/security,METAVERSE,8
1716735852328,paho782889922764282,topic/security,METAVERSE,13
1716735852329,paho782889924962440,topic/maintenance,METAVERSE,62
1716735852334,paho782889922764282,topic/security,METAVERSE,10
1716735852348,paho782889922764282,topic/security,METAVERSE,9
1716735852350,paho782889922074670,topic/d/noise,METAVERSE,10
1716735852360,paho782889922764282,topic/security,METAVERSE,18
1716735852382,paho782889922764282,topic/security,METAVERSE,46
1716735852384,paho782889924962440,topic/maintenance,METAVERSE,45
1716735852391,paho782889922764282,topic/security,METAVERSE,28
1716735852425,paho782889924962440,topic/maintenance,METAVERSE,87
1716735852425,paho782889924962440,topic/maintenance,METAVERSE,85
1716735852438,paho782889924962440,topic/maintenance,METAVERSE,97
1716735852454,paho782889922074670,topic/b/lighting,METAVERSE,18
1716735852455,paho782889923127141,topic/b/lighting,METAVERSE,19
1716735852478,paho782889922971799,topic/occupancy,METAVERSE,154
1716735852479,paho782889924962440,topic/maintenance,METAVERSE,210
1716735852512,paho782889922764282,topic/security,METAVERSE,16
1716735852520,paho782889924962440,topic/maintenance,METAVERSE,105
1716735852520,paho782889924962440,topic/maintenance,METAVERSE,71
1716735852520,paho782889924962440,topic/maintenance,METAVERSE,48
1716735852554,paho782889922764282,topic/security,METAVERSE,30
1716735852570,paho782889922971799,topic/occupancy,METAVERSE,228
1716735852612,paho782889922971799,topic/occupancy,METAVERSE,88
1716735852754,paho782889922764282,topic/security,METAVERSE,199
1716735852770,paho782889922764282,topic/security,METAVERSE,13
1716735852788,paho782889924962440,topic/maintenance,METAVERSE,200
1716735852814,paho782889924962440,topic/maintenance,METAVERSE,64
1716735852814,paho782889922764282,topic/security,METAVERSE,11
1716735852821,paho782889922971799,topic/occupancy,METAVERSE,266
1716735852825,paho782889922074670,topic/b/rfid,METAVERSE,36
1716735852828,paho782889922971799,topic/queueing,METAVERSE,39
1716735852884,paho782889922971799,topic/occupancy,METAVERSE,95
1716735852903,paho782889922764282,topic/security,METAVERSE,8
1716735852913,paho782889922764282,topic/security,METAVERSE,5
1716735852940,paho782889924962440,topic/maintenance,METAVERSE,20
1716735852964,paho782889922971799,topic/occupancy,METAVERSE,56
1716735852970,paho782889924962440,topic/maintenance,METAVERSE,6
1716735853045,paho782889922764282,topic/security,METAVERSE,26
1716735853088,paho782889922074670,topic/b/noise,METAVERSE,12
1716735853090,paho782889924962440,topic/maintenance,METAVERSE,14
1716735853278,paho782889922764282,topic/security,METAVERSE,6
1716735853298,paho782889922764282,topic/security,METAVERSE,11
1716735853329,paho782889922764282,topic/security,METAVERSE,30
1716735853353,paho782889922971799,topic/occupancy,METAVERSE,66
1716735853417,paho782889922971799,topic/occupancy,METAVERSE,118
1716735853422,paho782889922074670,topic/e/lighting,METAVERSE,5
1716735853422,paho782889923127141,topic/e/lighting,METAVERSE,5
1716735853443,paho782889922764282,topic/security,METAVERSE,27
1716735853461,paho782889924962440,topic/maintenance,METAVERSE,10
1716735853504,paho782889922074670,topic/s/rfid,METAVERSE,12
1716735853508,paho782889922971799,topic/queueing,METAVERSE,16
1716735853525,paho782889922971799,topic/occupancy,METAVERSE,33
1716735853607,paho782889922764282,topic/security,METAVERSE,7
1716735853685,paho782889922074670,topic/e/noise,METAVERSE,5
1716735853686,paho782889924962440,topic/maintenance,METAVERSE,6
1716735853704,paho782889922074670,topic/e/rfid,METAVERSE,23
1716735853709,paho782889922971799,topic/queueing,METAVERSE,28
1716735853739,paho782889922971799,topic/occupancy,METAVERSE,58
1716735853797,paho782889922764282,topic/security,METAVERSE,9
1716735854074,paho782889922764282,topic/security,METAVERSE,6
1716735854078,paho782889922764282,topic/security,METAVERSE,10
1716735854121,paho782889922971799,topic/occupancy,METAVERSE,53
1716735854124,paho782889923127141,topic/c/lighting,METAVERSE,8
1716735854125,paho782889922074670,topic/c/lighting,METAVERSE,9
1716735854294,paho782889922764282,topic/security,METAVERSE,7
1716735854331,paho782889924962440,topic/maintenance,METAVERSE,20
1716735854354,paho782889922764282,topic/security,METAVERSE,7
1716735854358,paho782889922074670,topic/g/noise,METAVERSE,5
1716735854362,paho782889924962440,topic/maintenance,METAVERSE,9
1716735854367,paho782889923127141,topic/e/lighting,METAVERSE,9
1716735854367,paho782889922074670,topic/e/lighting,METAVERSE,9
1716735854369,paho782889922764282,topic/security,METAVERSE,25
1716735854399,paho782889922764282,topic/security,METAVERSE,8
1716735854403,paho782889922764282,topic/security,METAVERSE,8
1716735854416,paho782889922971799,topic/occupancy,METAVERSE,72
1716735854460,paho782889922971799,topic/occupancy,METAVERSE,69
1716735854469,paho782889922764282,topic/security,METAVERSE,26
1716735854503,paho782889924962440,topic/maintenance,METAVERSE,32
1716735854528,paho782889922074670,topic/v/noise,METAVERSE,4
1716735854531,paho782889924962440,topic/maintenance,METAVERSE,7
1716735854626,paho782889922764282,topic/security,METAVERSE,24
1716735854672,paho782889922764282,topic/security,METAVERSE,21
1716735854672,paho782889922971799,topic/occupancy,METAVERSE,70
1716735854678,paho782889922764282,topic/security,METAVERSE,11
1716735854764,paho782889922074670,topic/c/rfid,METAVERSE,28
1716735854768,paho782889922971799,topic/queueing,METAVERSE,32
1716735854774,paho782889922764282,topic/security,METAVERSE,22
1716735854838,paho782889924962440,topic/maintenance,METAVERSE,16
1716735854844,paho782889922971799,topic/occupancy,METAVERSE,108
1716735854952,paho782889922764282,topic/security,METAVERSE,8
1716735854957,paho782889922971799,topic/occupancy,METAVERSE,205
1716735855012,paho782889924962440,topic/maintenance,METAVERSE,37
1716735855032,paho782889922971799,topic/occupancy,METAVERSE,88
1716735855048,paho782889922074670,topic/d/noise,METAVERSE,35
1716735855052,paho782889924962440,topic/maintenance,METAVERSE,39
1716735855140,paho782889922764282,topic/security,METAVERSE,46
1716735855275,paho782889922074670,topic/c/lighting,METAVERSE,4
1716735855276,paho782889923127141,topic/c/lighting,METAVERSE,5
1716735855283,paho782889922764282,topic/security,METAVERSE,1718
1716735855287,paho782889922074670,topic/b/rfid,METAVERSE,1424
1716735855295,paho782889922971799,topic/queueing,METAVERSE,1432
1716735855301,paho782889922074670,topic/b/noise,METAVERSE,21
1716735855322,paho782889922764282,topic/security,METAVERSE,7
1716735855325,paho782889924962440,topic/maintenance,METAVERSE,45
1716735855328,paho782889922074670,topic/d/lighting,METAVERSE,5
1716735855329,paho782889923127141,topic/d/lighting,METAVERSE,6
