1716744333469,paho794456909655236,topic/security,METAVERSE,269
1716744333515,paho794456909655236,topic/security,METAVERSE,23
1716744333521,paho794456916222710,topic/maintenance,METAVERSE,272
1716744333615,paho794456909655236,topic/security,METAVERSE,32
1716744333689,paho794456909966037,topic/occupancy,METAVERSE,197
1716744333773,paho794456910192222,topic/v/lighting,METAVERSE,100
1716744333780,paho794456908422588,topic/v/lighting,METAVERSE,107
1716744333807,paho794456908422588,topic/g/lighting,METAVERSE,62
1716744333812,paho794456910192222,topic/g/lighting,METAVERSE,67
1716744333903,paho794456916222710,topic/maintenance,METAVERSE,47
1716744333925,paho794456916222710,topic/maintenance,METAVERSE,21
1716744333946,paho794456909655236,topic/security,METAVERSE,40
1716744333968,paho794456916222710,topic/maintenance,METAVERSE,52
1716744334004,paho794456916222710,topic/maintenance,METAVERSE,33
1716744334004,paho794456909655236,topic/security,METAVERSE,14
1716744334047,paho794456916222710,topic/maintenance,METAVERSE,15
1716744334063,paho794456909655236,topic/security,METAVERSE,23
1716744334079,paho794456910192222,topic/d/lighting,METAVERSE,7
1716744334080,paho794456908422588,topic/d/lighting,METAVERSE,7
1716744334147,paho794456909655236,topic/security,METAVERSE,16
1716744334289,paho794456916222710,topic/maintenance,METAVERSE,55
1716744334318,paho794456909655236,topic/security,METAVERSE,10
1716744334366,paho794456908422588,topic/v/noise,METAVERSE,6
1716744334371,paho794456916222710,topic/maintenance,METAVERSE,11
1716744334393,paho794456916222710,topic/maintenance,METAVERSE,8
1716744334416,paho794456908422588,topic/v/rfid,METAVERSE,17
1716744334429,paho794456909966037,topic/queueing,METAVERSE,30
1716744334450,paho794456909966037,topic/occupancy,METAVERSE,51
1716744334485,paho794456909655236,topic/security,METAVERSE,9
1716744334505,paho794456910192222,topic/b/lighting,METAVERSE,53
1716744334506,paho794456908422588,topic/b/lighting,METAVERSE,54
1716744334530,paho794456916222710,topic/maintenance,METAVERSE,15
1716744334611,paho794456909655236,topic/security,METAVERSE,13
1716744334646,paho794456909655236,topic/security,METAVERSE,27
1716744334687,paho794456909655236,topic/security,METAVERSE,74
1716744334698,paho794456916222710,topic/maintenance,METAVERSE,26
1716744334778,paho794456916222710,topic/maintenance,METAVERSE,19
1716744334837,paho794456908422588,topic/c/rfid,METAVERSE,6
1716744334846,paho794456909966037,topic/queueing,METAVERSE,15
1716744334881,paho794456909966037,topic/occupancy,METAVERSE,50
1716744334908,paho794456916222710,topic/maintenance,METAVERSE,27
1716744334933,paho794456908422588,topic/s/rfid,METAVERSE,6
1716744334937,paho794456909966037,topic/queueing,METAVERSE,10
1716744334961,paho794456909655236,topic/security,METAVERSE,16
1716744334993,paho794456909966037,topic/occupancy,METAVERSE,66
1716744335022,paho794456909966037,topic/occupancy,METAVERSE,77
1716744335028,paho794456908422588,topic/c/noise,METAVERSE,6
1716744335043,paho794456916222710,topic/maintenance,METAVERSE,21
1716744335088,paho794456910192222,topic/c/lighting,METAVERSE,16
1716744335090,paho794456908422588,topic/c/lighting,METAVERSE,18
1716744335096,paho794456909655236,topic/security,METAVERSE,7
1716744335204,paho794456910192222,topic/c/lighting,METAVERSE,33
1716744335205,paho794456908422588,topic/c/lighting,METAVERSE,34
1716744335261,paho794456909655236,topic/security,METAVERSE,17
1716744335269,paho794456908422588,topic/g/noise,METAVERSE,7
1716744335275,paho794456916222710,topic/maintenance,METAVERSE,13
1716744335305,paho794456909966037,topic/occupancy,METAVERSE,61
1716744335353,paho794456916222710,topic/maintenance,METAVERSE,10
1716744335359,paho794456909655236,topic/security,METAVERSE,8
1716744335389,paho794456909655236,topic/security,METAVERSE,68
1716744335425,paho794456909966037,topic/occupancy,METAVERSE,104
1716744335432,paho794456909655236,topic/security,METAVERSE,26
1716744335444,paho794456908422588,topic/s/noise,METAVERSE,12
1716744335446,paho794456916222710,topic/maintenance,METAVERSE,14
1716744335570,paho794456916222710,topic/maintenance,METAVERSE,55
1716744335579,paho794456909655236,topic/security,METAVERSE,27
1716744335596,paho794456909655236,topic/security,METAVERSE,8
1716744335615,paho794456909966037,topic/occupancy,METAVERSE,63
1716744335626,paho794456908422588,topic/e/noise,METAVERSE,23
1716744335633,paho794456916222710,topic/maintenance,METAVERSE,30
1716744335654,paho794456909655236,topic/security,METAVERSE,13
1716744335725,paho794456916222710,topic/maintenance,METAVERSE,34
1716744335823,paho794456916222710,topic/maintenance,METAVERSE,44
1716744335844,paho794456909655236,topic/security,METAVERSE,7
1716744335869,paho794456916222710,topic/maintenance,METAVERSE,30
1716744335896,paho794456908422588,topic/g/rfid,METAVERSE,11
1716744335901,paho794456909966037,topic/queueing,METAVERSE,16
1716744335913,paho794456916222710,topic/maintenance,METAVERSE,53
1716744335963,paho794456909966037,topic/occupancy,METAVERSE,78
1716744335977,paho794456908422588,topic/g/rfid,METAVERSE,71
1716744335985,paho794456909966037,topic/queueing,METAVERSE,79
1716744335987,paho794456916222710,topic/maintenance,METAVERSE,39
1716744336008,paho794456916222710,topic/maintenance,METAVERSE,90
1716744336035,paho794456909966037,topic/occupancy,METAVERSE,129
1716744336047,paho794456909655236,topic/security,METAVERSE,41
1716744336070,paho794456916222710,topic/maintenance,METAVERSE,95
